GEMBASE_NAME,phylogroup,Isolation source,Strain Category
ESCO.0216.00064,A,Host-associated,Mammal_Faecal
ESCO.0216.00065,B2,Environmental,Water
ESCO.0216.00066,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00067,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00068,B2,Host-associated,Mammal_Faecal
ESCO.0216.00069,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00070,B2,Environmental,Water
ESCO.0216.00071,B1,Environmental,Water
ESCO.0216.00072,B2,Host-associated,Human_Intestinal
ESCO.0216.00073,D,Host-associated,Human_Intestinal
ESCO.0216.00074,B2,Host-associated,Mammal_Faecal
ESCO.0216.00075,B2,Environmental,Water
ESCO.0216.00076,B2,Host-associated,Poultry_Meat
ESCO.0216.00077,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00078,B2,Host-associated,Human_Faecal
ESCO.0216.00079,B2,Host-associated,Poultry_Meat
ESCO.0216.00080,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00081,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00082,B2,Environmental,Water
ESCO.0216.00083,B2,Environmental,Water
ESCO.0216.00084,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00085,B2,Host-associated,Mammal_Faecal
ESCO.0216.00086,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00087,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00088,B2,Host-associated,Human_Intestinal
ESCO.0216.00089,B2,Environmental,Water
ESCO.0216.00090,B2,Host-associated,Human_Intestinal
ESCO.0216.00091,B1,Host-associated,Human_Intestinal
ESCO.0216.00092,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00093,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00094,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00095,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00096,B2,Host-associated,Human_Intestinal
ESCO.0216.00097,B1,Host-associated,Human_Extra-intestinal
ESCO.0216.00098,B2,Host-associated,Human_Extra-intestinal
ESCO.0216.00099,B2,Environmental,Water
ESCO.0216.00101,B1,Environmental,Water
